period,用户名称,负荷编号,第1段申报量(MW),第1段报价(元/MWh)
1,一号工业园区,L1,230.6,700.000
1,二号商业综合体,L2,271.3,600.000
1,三号居民小区,L3,176.3,500.000
2,一号工业园区,L1,229.8,700.000
2,二号商业综合体,L2,270.4,600.000
2,三号居民小区,L3,175.7,500.000
3,一号工业园区,L1,229.0,700.000
3,二号商业综合体,L2,269.4,600.000
3,三号居民小区,L3,175.0,500.000
4,一号工业园区,L1,228.2,700.000
4,二号商业综合体,L2,268.4,600.000
4,三号居民小区,L3,174.4,500.000
5,一号工业园区,L1,227.3,700.000
5,二号商业综合体,L2,267.5,600.000
5,三号居民小区,L3,173.8,500.000
6,一号工业园区,L1,226.6,700.000
6,二号商业综合体,L2,266.5,600.000
6,三号居民小区,L3,173.2,500.000
7,一号工业园区,L1,225.8,700.000
7,二号商业综合体,L2,265.7,600.000
7,三号居民小区,L3,172.6,500.000
8,一号工业园区,L1,225.3,700.000
8,二号商业综合体,L2,265.1,600.000
8,三号居民小区,L3,172.2,500.000
9,一号工业园区,L1,224.9,700.000
9,二号商业综合体,L2,264.6,600.000
9,三号居民小区,L3,171.9,500.000
10,一号工业园区,L1,224.7,700.000
10,二号商业综合体,L2,264.4,600.000
10,三号居民小区,L3,171.7,500.000
11,一号工业园区,L1,224.8,700.000
11,二号商业综合体,L2,264.6,600.000
11,三号居民小区,L3,171.8,500.000
12,一号工业园区,L1,225.3,700.000
12,二号商业综合体,L2,265.2,600.000
12,三号居民小区,L3,172.2,500.000
13,一号工业园区,L1,226.3,700.000
13,二号商业综合体,L2,266.2,600.000
13,三号居民小区,L3,173.0,500.000
14,一号工业园区,L1,227.7,700.000
14,二号商业综合体,L2,267.9,600.000
14,三号居民小区,L3,174.0,500.000
15,一号工业园区,L1,229.8,700.000
15,二号商业综合体,L2,270.3,600.000
15,三号居民小区,L3,175.7,500.000
16,一号工业园区,L1,232.5,700.000
16,二号商业综合体,L2,273.6,600.000
16,三号居民小区,L3,177.8,500.000
17,一号工业园区,L1,236.2,700.000
17,二号商业综合体,L2,277.8,600.000
17,三号居民小区,L3,180.6,500.000
